"Text" "Freq" "Codi" "Descr_codi" "Codi_3" "Descr_codi_3" "Gran_grup_classif" "Descr_gran_grup_clasif" "Gran_grup_CCS" "Desc_gran_grup_CCS"
"REUMA A LA SANG" 2 "" "" "" "" "" "" "" ""
"SINDROME DE FATIGA CRONICA" 2 "" "" "" "" "" "" "" ""
"SINDROME SJOGREN" 2 "" "" "" "" "" "" "" ""
"SOFOCOS" 2 "" "" "" "" "" "" "" ""
"STRESS" 2 "" "" "" "" "" "" "" ""
"SUCRE EN SANG" 2 "" "" "" "" "" "" "" ""
"SUPLEMENTS VITAMINICS" 2 "" "" "" "" "" "" "" ""
"TABAQUISME" 2 "" "" "" "" "" "" "" ""
"TBC" 2 "" "" "" "" "" "" "" ""
"TDA" 2 "" "" "" "" "" "" "" ""
"TENSIO ALTA" 2 "" "" "" "" "" "" "" ""
"TERAPIA HORMONAL SUSTITUTIVA" 2 "" "" "" "" "" "" "" ""
"TIFUS" 2 "" "" "" "" "" "" "" ""
"TINITUS" 2 "" "" "" "" "" "" "" ""
"TIROIDECTOMIA" 2 "" "" "" "" "" "" "" ""
"TIROIDECTOMIA TOTAL" 2 "" "" "" "" "" "" "" ""
"TIROIDISME" 2 "" "" "" "" "" "" "" ""
"TIROIDITIS AUTOINMUNE" 2 "" "" "" "" "" "" "" ""
"TRANQUILITZANT" 2 "" "" "" "" "" "" "" ""
"TRASTORN ADAPTATIU" 2 "" "" "" "" "" "" "" ""
"TRASTORNS ANSIETAT" 2 "" "" "" "" "" "" "" ""
"TREMOLOR A LES MANS" 2 "" "" "" "" "" "" "" ""
"TROMBOFLEBITIS" 2 "" "" "" "" "" "" "" ""
"TUBERCULOSIS PULMONAR" 2 "" "" "" "" "" "" "" ""
"ULCERA DE ESTOMAGO" 2 "" "" "" "" "" "" "" ""
"ULCUS DUODENAL" 2 "" "" "" "" "" "" "" ""
"URTICARIA" 2 "" "" "" "" "" "" "" ""
"URTICARIA VASCULAR" 2 "" "" "" "" "" "" "" ""
"VARICELA" 2 "" "" "" "" "" "" "" ""
"VARICOCELE" 2 "" "" "" "" "" "" "" ""
"VEJIGA HIPERACTIVA" 2 "" "" "" "" "" "" "" ""
"VERTIGENS" 2 "" "" "" "" "" "" "" ""
"VIH" 2 "" "" "" "" "" "" "" ""
"VIRUS PAPILOMA" 2 "" "" "" "" "" "" "" ""
"MIOMAS" 2 "2189" "Liomioma uterí, localització no especificada" "218" "Liomioma uterí" "02" "Neoplàsies" "02" "Neoplàsies"
"MIOMAS UTERINOS" 2 "2189" "Liomioma uterí, localització no especificada" "218" "Liomioma uterí" "02" "Neoplàsies" "02" "Neoplàsies"
"COLESTEROL ALTO" 2 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"COLESTEROLEMIA" 2 "2720" "Hipercolesterolèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"OBESITAT" 2 "278" "Sobrepès, obesitat i altres hiperalimentacions" "278" "Sobrepès, obesitat i altres hiperalimentacions" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"REFLUX" 2 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUX ESTOMACAL" 2 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"REFLUX GASTRIC" 2 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"GASTRITIS CRONICA" 2 "5355" "Gastritis i gastroduodenitis no especificades" "535" "Gastritis i duodenitis" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"ARDOR" 2 "5369" "Trastorn funcional no especificat de l'estómac" "536" "Trastorns de la funció de l'estómac" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"ARDOR DE ESTOMAGO" 2 "5369" "Trastorn funcional no especificat de l'estómac" "536" "Trastorns de la funció de l'estómac" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"ARDORES ESTOMACALES" 2 "5369" "Trastorn funcional no especificat de l'estómac" "536" "Trastorns de la funció de l'estómac" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"HERNIA HIAT" 2 "5533" "Hèrnia diafragmàtica sense menció d'obstrucció o gangrena" "553" "Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"CALCULOS RENALES" 2 "5920" "Càlcul renal" "592" "Càlcul renal i ureteral" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"HIPERPLASIA BENIGNA" 2 "600" "Hiperplàsia prostàtica" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"HIPERPLASIA BENIGNA DE PROSTATA" 2 "6000" "Hipertròfia (benigna) de la pròstata" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"HIPERPLASIA BENIGNA PROSTATA" 2 "6000" "Hipertròfia (benigna) de la pròstata" "600" "Hiperplàsia prostàtica" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"EMBARAZO" 2 "650" "Part normal" "650" "Part normal" "11" "Complicacions de l’embaràs, el part i el puerperi" "11" "Complicacions de l'embaràs, el part i el puerperi"
"DERMATITIS ATOPICA" 2 "6918" "Altres dermatitis atòpiques i afeccions relacionades" "691" "Dermatitis atòpica i afeccions relacionades" "12" "Malalties de la pell i el teixit subcutani" "17" "Símptomes, signes i afeccions mal definides"
"DOLOR DE RODILLA" 2 "71946" "Dolor articular de cama" "719" "Altres trastorns articulars i trastorns articulars no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"ESPONDILITIS ANQUILOSANTE" 2 "7200" "Espondilitis anquilosant" "720" "Espondilitis anquilosant i altres espondilopaties inflamatòries" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DOLORES DE ESPALDA" 2 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CONTRACTURA MUSCULAR" 2 "72885" "Espasme muscular" "728" "Trastorns del múscul, el lligament i la fàscia" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CONTRACTURAS" 2 "72885" "Espasme muscular" "728" "Trastorns del múscul, el lligament i la fàscia" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"ESCOLIOSIS LUMBAR" 2 "737" "Curvatura de columna vertebral" "737" "Curvatura de columna vertebral" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "" ""
"DIURETICO" 2 "78820" "Retenció urinària no especificada" "788" "Símptomes que afecten l'aparell urinari" "16" "Símptomes, signes i afeccions mal definides" "10" "Malalties de l'aparell genitourinari"
"ORINAR" 2 "78820" "Retenció urinària no especificada" "788" "Símptomes que afecten l'aparell urinari" "16" "Símptomes, signes i afeccions mal definides" "10" "Malalties de l'aparell genitourinari"
"AZUCAR" 2 "7902" "Glucosa anormal" "790" "Resultats anormals no específics en anàlisi de sang" "16" "Símptomes, signes i afeccions mal definides" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"ACIDESA D'ESTÒMAC" 2 "" "" "" "" "" "" "" ""
"ACIDO ÚRICO" 2 "" "" "" "" "" "" "" ""
"ACNÉ" 2 "" "" "" "" "" "" "" ""
"ACNÉ ROSÀCEA" 2 "" "" "" "" "" "" "" ""
"ANEMIA FERROPÈNICA" 2 "" "" "" "" "" "" "" ""
"ANSIEDAD, ESTRÉS, FALTA DE SUEÑO" 2 "" "" "" "" "" "" "" ""
"ANSIETAT I DEPRESSIÓ" 2 "" "" "" "" "" "" "" ""
"ANSIETAT/DEPRESSIÓ" 2 "" "" "" "" "" "" "" ""
"ANSIOLÍTIC" 2 "" "" "" "" "" "" "" ""
"ANTIÁCIDO" 2 "" "" "" "" "" "" "" ""
"ANÈMIA FERROPÈNICA" 2 "" "" "" "" "" "" "" ""
"ARDOR DE ESTÓMAGO" 2 "" "" "" "" "" "" "" ""
"CELIAQUÍA" 2 "" "" "" "" "" "" "" ""
"CIRCULACIÓ VASCULAR" 2 "" "" "" "" "" "" "" ""
"CIRURGIA BARIÀTRICA" 2 "" "" "" "" "" "" "" ""
"COLIC NEFRITIC" 2 "" "" "" "" "" "" "" ""
"COL·LOCACIÓ STENT" 2 "" "" "" "" "" "" "" ""
"CREMOR ESTOMAC" 2 "" "" "" "" "" "" "" ""
"DEPRESIÓ/ANSIETAT." 2 "" "" "" "" "" "" "" ""
"DEPRESSIÓ REACTIVA" 2 "" "" "" "" "" "" "" ""
"DEPRESSIÓ REACTIVA MALALTIA FAMILIAR" 2 "" "" "" "" "" "" "" ""
"DEPRESSIÓN" 2 "" "" "" "" "" "" "" ""
"DIGESTIÓ" 2 "" "" "" "" "" "" "" ""
"DISFUNCIÓN ERÉCTIL" 2 "" "" "" "" "" "" "" ""
"DOLOR CERVICALS - TINC HÈRNIA" 2 "" "" "" "" "" "" "" ""
"DOLOR POR ROTURA" 2 "" "" "" "" "" "" "" ""
"DÈFICIT VITAMINA D" 2 "" "" "" "" "" "" "" ""
"ESTAT D'ÀNIM" 2 "" "" "" "" "" "" "" ""
"ESTREÑIMIENTO" 2 "" "" "" "" "" "" "" ""
"ESTRÉS/ANSIETAT" 2 "" "" "" "" "" "" "" ""
"FALTA DE AIRE / ASFÍXIA" 2 "" "" "" "" "" "" "" ""
"HERNIAS" 2 "" "" "" "" "" "" "" ""
"HIPERTENSIÓN ARTERIAL" 2 "" "" "" "" "" "" "" ""
"HÈRNIA" 2 "" "" "" "" "" "" "" ""
"INCONTINÈNCIA" 2 "" "" "" "" "" "" "" ""
"INFECCIÓ D'ORINA" 2 "" "" "" "" "" "" "" ""
"INSUFICIÈNCIA CIRCULATÒRIA RETORN" 2 "" "" "" "" "" "" "" ""
"LIQUEN PLÀ" 2 "" "" "" "" "" "" "" ""
"LUMBAGIA" 2 "" "" "" "" "" "" "" ""
"MALA CIRCULACIÓN" 2 "" "" "" "" "" "" "" ""
"MENOPAUSA PRECOÇ" 2 "" "" "" "" "" "" "" ""
"MIGRAÑAS" 2 "" "" "" "" "" "" "" ""
"MUCOSES VIES ALTES \"\"\"\"ATÒPIQUES\"\"\"\"" 2 "" "" "" "" "" "" "" ""
"MUCOSITAT" 2 "" "" "" "" "" "" "" ""
"NEUMÒNIA" 2 "" "" "" "" "" "" "" ""
"NINGUNA" 2 "" "" "" "" "" "" "" ""
"NODULOS" 2 "" "" "" "" "" "" "" ""
"PNEUMÒNIA" 2 "" "" "" "" "" "" "" ""
"POR CIRUJIA" 2 "" "" "" "" "" "" "" ""
"PRESIÓN ARTERIAL" 2 "" "" "" "" "" "" "" ""
"PROTATA" 2 "" "" "" "" "" "" "" ""
"PROTECCIÓ ESTÓMAC" 2 "" "" "" "" "" "" "" ""
"PROTECTOR D'ESTOMAC" 2 "" "" "" "" "" "" "" ""
"PROTECTOR D'ESTÓMAC" 2 "" "" "" "" "" "" "" ""
"PROTECTOR DE ESTÓMAGO" 2 "" "" "" "" "" "" "" ""
"PROTECTOR ESTÓMAC" 2 "" "" "" "" "" "" "" ""
"REDUCCIÓ ESTOMAC" 2 "" "" "" "" "" "" "" ""
"REFORÇ" 2 "" "" "" "" "" "" "" ""
"RETENCIÓ LIQUIDS" 2 "" "" "" "" "" "" "" ""
"RISC DE DEPRESSIÓ" 2 "" "" "" "" "" "" "" ""
"TENSIO" 2 "" "" "" "" "" "" "" ""
"TENSION ALTA" 2 "" "" "" "" "" "" "" ""
"TENSIÓ ALTA" 2 "" "" "" "" "" "" "" ""
"TRANSTORN BIPOLAR" 2 "" "" "" "" "" "" "" ""
"TRANSTORNO DEL SUEÑO" 2 "" "" "" "" "" "" "" ""
"TRAUMATISMES VARIS" 2 "" "" "" "" "" "" "" ""
"VARÍUS" 2 "" "" "" "" "" "" "" ""
"ÀCID URIC" 2 "" "" "" "" "" "" "" ""
"1" 1 "" "" "" "" "" "" "" ""
"1 PASTILLA" 1 "" "" "" "" "" "" "" ""
"2 HERNIAS DISCALS" 1 "" "" "" "" "" "" "" ""
"AC.URIC" 1 "" "" "" "" "" "" "" ""
"ACALASIA" 1 "" "" "" "" "" "" "" ""
"ACCES RENAL" 1 "" "" "" "" "" "" "" ""
"ACELERAR DIGESTION" 1 "" "" "" "" "" "" "" ""
"ACIATICA" 1 "" "" "" "" "" "" "" ""
"ACID URIC ELEVAT" 1 "" "" "" "" "" "" "" ""
"ACIDES D'ESTOMAC" 1 "" "" "" "" "" "" "" ""
"ACIDESA ESTOMAC" 1 "" "" "" "" "" "" "" ""
"ACIDEZ D'ESTOMAC" 1 "" "" "" "" "" "" "" ""
"ACIDEZ, BACTERIA PILORI" 1 "" "" "" "" "" "" "" ""
"ACIDEZ/ARDORES" 1 "" "" "" "" "" "" "" ""
"ACIDO FOLICO" 1 "" "" "" "" "" "" "" ""
"ACIDO UDICO" 1 "" "" "" "" "" "" "" ""
"ACIDOM URICO" 1 "" "" "" "" "" "" "" ""
"ADENOMA DE PARATIOIDES ," 1 "" "" "" "" "" "" "" ""
"ADENOMA HIPOFISIS" 1 "" "" "" "" "" "" "" ""
"ADENOSIS" 1 "" "" "" "" "" "" "" ""
"AFTAS BUCALES RECIDIVANTES" 1 "" "" "" "" "" "" "" ""
"AIXAFAMENT VERTEBRA" 1 "" "" "" "" "" "" "" ""
"AL-LERGIA" 1 "" "" "" "" "" "" "" ""
"AL.LERGIA AL POLEN" 1 "" "" "" "" "" "" "" ""
"ALCOHOL" 1 "" "" "" "" "" "" "" ""
"ALERGIA AL POLEN" 1 "" "" "" "" "" "" "" ""
"ALERGIA CUTANEA" 1 "" "" "" "" "" "" "" ""
"ALERGIA PELO CONEJO" 1 "" "" "" "" "" "" "" ""
"ALERGIA POLEN" 1 "" "" "" "" "" "" "" ""
"ALERGIAS" 1 "" "" "" "" "" "" "" ""
"ALGUN MENJAR PESAT" 1 "" "" "" "" "" "" "" ""
"ALMORRANAS" 1 "" "" "" "" "" "" "" ""
"ALOPECIA AREATA UNIVERSAL" 1 "" "" "" "" "" "" "" ""
"ALOPESIA" 1 "" "" "" "" "" "" "" ""
"ALPARA ARTRADESIS CERVICO" 1 "" "" "" "" "" "" "" ""
"AL·ERGIA" 1 "" "" "" "" "" "" "" ""
"AL·LEGIA" 1 "" "" "" "" "" "" "" ""
"AMBLIOPIA ULL ESQUERRE" 1 "" "" "" "" "" "" "" ""
"AMIGALITIES (OPERADA)" 1 "" "" "" "" "" "" "" ""
"AMNEA" 1 "" "" "" "" "" "" "" ""
"AMNESIA TRANSITORIA" 1 "" "" "" "" "" "" "" ""
"ANALGESICO / ANTIINFLAMATORIO" 1 "" "" "" "" "" "" "" ""
"ANCIOLITICO" 1 "" "" "" "" "" "" "" ""
"ANELL ESOFAGIC" 1 "" "" "" "" "" "" "" ""
"ANEMIA FERRO" 1 "" "" "" "" "" "" "" ""
"ANEMIA LLEU" 1 "" "" "" "" "" "" "" ""
"ANEURISMA CELEBRAL" 1 "" "" "" "" "" "" "" ""
"ANEURISME DEL TIA+IM MODERADA+CARDIOPATIA CONGENITA" 1 "" "" "" "" "" "" "" ""
"ANGIOEDEMA" 1 "" "" "" "" "" "" "" ""
"ANIMARME" 1 "" "" "" "" "" "" "" ""
"ANIMIC/NERVIOS" 1 "" "" "" "" "" "" "" ""
"ANOREXIA/BULIMIA" 1 "" "" "" "" "" "" "" ""
"ANOSMIA / TINITUS" 1 "" "" "" "" "" "" "" ""
"ANSEIETAT" 1 "" "" "" "" "" "" "" ""
"ANSEITAT" 1 "" "" "" "" "" "" "" ""
"ANSIATAT" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD / FOBIA A CONDUCIR" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD BULIMIA" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD DE COMER" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD DEPRSION" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD DORMIR" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD LABORAL" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD MIENTRAS DUERMO" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD Y RABIA" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD, DEPRESION" 1 "" "" "" "" "" "" "" ""
"ANSIEDAD, NO DORMIR" 1 "" "" "" "" "" "" "" ""
"ANSIETAT / NEGUIT" 1 "" "" "" "" "" "" "" ""
"ANSIETAT ALIMENTARIA" 1 "" "" "" "" "" "" "" ""
"ANSIETAT DEPRESSIVA" 1 "" "" "" "" "" "" "" ""
"ANSIETAT GENERALITZADA" 1 "" "" "" "" "" "" "" ""
"ANSIETAT I ANGOIXA" 1 "" "" "" "" "" "" "" ""
"ANSIETAT I DESPRESSIO" 1 "" "" "" "" "" "" "" ""
"ANSIETAT," 1 "" "" "" "" "" "" "" ""
"ANSIETAT/ANGUSTIA" 1 "" "" "" "" "" "" "" ""
"ANSIETAT/NERVIS" 1 "" "" "" "" "" "" "" ""
"ANSIOLITIC I ANTIDEPRESSIU" 1 "" "" "" "" "" "" "" ""
"ANSIOLITIC I ANTIDEPRESSIU LLEU" 1 "" "" "" "" "" "" "" ""
"ANSIOLITIC, PER DORMIR MILLOR" 1 "" "" "" "" "" "" "" ""
"ANSIOLITICOS" 1 "" "" "" "" "" "" "" ""
"ANSIOLITICS" 1 "" "" "" "" "" "" "" ""
"ANSIOSA" 1 "" "" "" "" "" "" "" ""
"ANTALGIN" 1 "" "" "" "" "" "" "" ""
"ANTI DEPRESIVOS" 1 "" "" "" "" "" "" "" ""
"ANTI INFLAMATORIO" 1 "" "" "" "" "" "" "" ""
"ANTI-CONCEPTIVO" 1 "" "" "" "" "" "" "" ""
"ANTI-EPSTEIN BARR VCA(IGG)" 1 "" "" "" "" "" "" "" ""
"ANTIAGREGANTE" 1 "" "" "" "" "" "" "" ""
"ANTIAGREGANTES" 1 "" "" "" "" "" "" "" ""
"ANTIBIOTIC" 1 "" "" "" "" "" "" "" ""
"ANTICARDIOLIPINA" 1 "" "" "" "" "" "" "" ""
"ANTICOAGULANT" 1 "" "" "" "" "" "" "" ""
"ANTICONCEPCION" 1 "" "" "" "" "" "" "" ""
"ANTICONCEPTIU HORMONAL" 1 "" "" "" "" "" "" "" ""
"ANTICONCEPTIVES" 1 "" "" "" "" "" "" "" ""
"ANTICONCEPTIVO ORAL" 1 "" "" "" "" "" "" "" ""
"ANTICOPTCEPTIUS" 1 "" "" "" "" "" "" "" ""
"ANTICUERPOS ANTITIROIDEOS ALTOS" 1 "" "" "" "" "" "" "" ""
"ANTIDEPRESIUS" 1 "" "" "" "" "" "" "" ""
"ANTIDREPRESIU" 1 "" "" "" "" "" "" "" ""
"ANTIDSEPRESSIU" 1 "" "" "" "" "" "" "" ""
"ANTIESTAMINICO" 1 "" "" "" "" "" "" "" ""
"ANTIFLAMATORI" 1 "" "" "" "" "" "" "" ""
"ANTIFLAMATORIO" 1 "" "" "" "" "" "" "" ""
"ANTIFLAMATORIS" 1 "" "" "" "" "" "" "" ""
"ANTIINFLAMTORI" 1 "" "" "" "" "" "" "" ""
"ANTIMFLAMATORIO" 1 "" "" "" "" "" "" "" ""
"ANTINCONCEPTIU" 1 "" "" "" "" "" "" "" ""
"ANTINFLAMATORIA" 1 "" "" "" "" "" "" "" ""
"ANTIOXIDANTE" 1 "" "" "" "" "" "" "" ""
"ANTITREMOLORS" 1 "" "" "" "" "" "" "" ""
"APNEAS RESPIRATORIA" 1 "" "" "" "" "" "" "" ""
"AQNGOIXA" 1 "" "" "" "" "" "" "" ""
"ARDOR D'ESTOMAC" 1 "" "" "" "" "" "" "" ""
"ARDORES EN EL ESOFAGO" 1 "" "" "" "" "" "" "" ""
"ARITMIAS" 1 "" "" "" "" "" "" "" ""
"ARRITMIA CONGENITA" 1 "" "" "" "" "" "" "" ""
"ARRITMIA FA" 1 "" "" "" "" "" "" "" ""
"ARRITMIES DEL COR" 1 "" "" "" "" "" "" "" ""
"ARTEREOESCLEROSI" 1 "" "" "" "" "" "" "" ""
"ARTRITIS REUMATOIDE" 1 "" "" "" "" "" "" "" ""
"ARTRODESIS LUMBAR" 1 "" "" "" "" "" "" "" ""
"ARTROSI A GENOLLS I CADERA, I LLEUGERA ESCOLIOSI" 1 "" "" "" "" "" "" "" ""
"ARTROSI DE MALUC" 1 "" "" "" "" "" "" "" ""
"ARTROSI DELS GENOLLS" 1 "" "" "" "" "" "" "" ""
"ARTROSI GENOLL, MALUC I CANELL" 1 "" "" "" "" "" "" "" ""
"ARTROSI LUMBAR" 1 "" "" "" "" "" "" "" ""
"ARTROSIS CERVICAL Y HERNIA DISCAL" 1 "" "" "" "" "" "" "" ""
"ARTROSIS COLUMNA" 1 "" "" "" "" "" "" "" ""
"ARTROSIS COLUMNA / PINZAMIENTOS ESPALDA" 1 "" "" "" "" "" "" "" ""
"ARTROSIS DE RODILLA" 1 "" "" "" "" "" "" "" ""
"ARTROSIS EROSIVA" 1 "" "" "" "" "" "" "" ""
"ARTROSIS GENOLL" 1 "" "" "" "" "" "" "" ""
"ARTROSIS GENOLL DRET" 1 "" "" "" "" "" "" "" ""
"ARTROSIS LEVE" 1 "" "" "" "" "" "" "" ""
"ARTROSIS LUNBAR CEVICAR" 1 "" "" "" "" "" "" "" ""
"ARTROSIS ROTULIANA" 1 "" "" "" "" "" "" "" ""
"ARTROSIS Y DOLORS ARTICULARS" 1 "" "" "" "" "" "" "" ""
"ARTROSIS,CERVICALGIA" 1 "" "" "" "" "" "" "" ""
"ARTROSISI RODILLA" 1 "" "" "" "" "" "" "" ""
"ASPIRINA" 1 "" "" "" "" "" "" "" ""
"ATACS DE GOTA" 1 "" "" "" "" "" "" "" ""
"ATEROMA 15%" 1 "" "" "" "" "" "" "" ""
"ATROSIS EN LA CADERA" 1 "" "" "" "" "" "" "" ""
"AUMENT DE HEMATIES" 1 "" "" "" "" "" "" "" ""
"BAIX NIVEL DE FERRO" 1 "" "" "" "" "" "" "" ""
"BAIX NIVELL" 1 "" "" "" "" "" "" "" ""
"BAIXA EN FERRO" 1 "" "" "" "" "" "" "" ""
"BAJA DE MORAL" 1 "" "" "" "" "" "" "" ""
"BAJA VITAMINA D" 1 "" "" "" "" "" "" "" ""
"BARICOCELE" 1 "" "" "" "" "" "" "" ""
"BARRETT" 1 "" "" "" "" "" "" "" ""
"BARRO BILIAR" 1 "" "" "" "" "" "" "" ""
"BEN ESTAR GENERAL" 1 "" "" "" "" "" "" "" ""
"BERTEBRES LUMBARS" 1 "" "" "" "" "" "" "" ""
"BETA-BLOQUEJANT" 1 "" "" "" "" "" "" "" ""
"BIEN ESTAR" 1 "" "" "" "" "" "" "" ""
"BILIRRUBINA ALTA" 1 "" "" "" "" "" "" "" ""
"BIPOLARIDAD LEVE" 1 "" "" "" "" "" "" "" ""
"BIPOLARITAT" 1 "" "" "" "" "" "" "" ""
"BIPORALIDAD" 1 "" "" "" "" "" "" "" ""
"BLEFAROESPASME ULL" 1 "" "" "" "" "" "" "" ""
"BLOQUEIG BRANCA ESQUERRA" 1 "" "" "" "" "" "" "" ""
"BLOQUEO DE RAMA IZQUIERDA" 1 "" "" "" "" "" "" "" ""
"BORNQUITIS" 1 "" "" "" "" "" "" "" ""
"BRCA2" 1 "" "" "" "" "" "" "" ""
"BROMQUITIS CRONICA POR FUMAR" 1 "" "" "" "" "" "" "" ""
"BRONQUITIS ASMATICA" 1 "" "" "" "" "" "" "" ""
"BRONQUITIS LLEU" 1 "" "" "" "" "" "" "" ""
"BUFETA" 1 "" "" "" "" "" "" "" ""
"BUFETA HIPERACTIVA" 1 "" "" "" "" "" "" "" ""
"BUFETA ORINARIA" 1 "" "" "" "" "" "" "" ""
"BUFETA URINARIA HIPERACTIVA" 1 "" "" "" "" "" "" "" ""
"BULIMIA NERVIOSA" 1 "" "" "" "" "" "" "" ""
"BURXISME" 1 "" "" "" "" "" "" "" ""
"CABELL" 1 "" "" "" "" "" "" "" ""
"CABELL I UNGLES" 1 "" "" "" "" "" "" "" ""
"CACHI- RICHI" 1 "" "" "" "" "" "" "" ""
"CAIDA DE PELO" 1 "" "" "" "" "" "" "" ""
"CAIDA DEL CABELLO" 1 "" "" "" "" "" "" "" ""
"CAIGUDA DELS CABELLS" 1 "" "" "" "" "" "" "" ""
"CALCI DESCOMPENSAT" 1 "" "" "" "" "" "" "" ""
"CALCIFICACION HOMBRO" 1 "" "" "" "" "" "" "" ""
"CALCIFICACIONES Y  ARTROSIS" 1 "" "" "" "" "" "" "" ""
"CALCUL AL RONYO" 1 "" "" "" "" "" "" "" ""
"CALCUL BILIAR" 1 "" "" "" "" "" "" "" ""
"CALCULO RENAL" 1 "" "" "" "" "" "" "" ""
"CALMA EL DOLOR" 1 "" "" "" "" "" "" "" ""
"CALMANTE" 1 "" "" "" "" "" "" "" ""
"CAMAS INQUIETAS" 1 "" "" "" "" "" "" "" ""
"CAMES INQUIETES/SINDROME POST-POLIO" 1 "" "" "" "" "" "" "" ""
"CANDIDES INTESTINALS" 1 "" "" "" "" "" "" "" ""
"CANDIDIASI" 1 "" "" "" "" "" "" "" ""
"CANDIDIASI VAGINAL" 1 "" "" "" "" "" "" "" ""
"CAP I ABDOMEN" 1 "" "" "" "" "" "" "" ""
"CARCINOMA BASOCEL.LULAR" 1 "" "" "" "" "" "" "" ""
"CARCINOMA BASOCELULAR SUPERFICIAL" 1 "" "" "" "" "" "" "" ""
"CARCINOMA BASOCEL·LULAR" 1 "" "" "" "" "" "" "" ""
"CARCINOMA ESCAMOS" 1 "" "" "" "" "" "" "" ""
"CARCINOMABASOCELULAR ESCAPULAR" 1 "" "" "" "" "" "" "" ""
"CARENCIA VITAMINA D" 1 "" "" "" "" "" "" "" ""
"CAROTIDA" 1 "" "" "" "" "" "" "" ""
"CAROTIDA DTA. 50%OBST" 1 "" "" "" "" "" "" "" ""
"CARTILAG" 1 "" "" "" "" "" "" "" ""
"CARTILAGO" 1 "" "" "" "" "" "" "" ""
"CARTILAGO DE RODILLA" 1 "" "" "" "" "" "" "" ""
"CARTILAGS" 1 "" "" "" "" "" "" "" ""
"CARTILEG GENOLL" 1 "" "" "" "" "" "" "" ""
"CASPA EN CABEZA" 1 "" "" "" "" "" "" "" ""
"CATARACTES" 1 "" "" "" "" "" "" "" ""
"CATARATAS" 1 "" "" "" "" "" "" "" ""
"CATARRO" 1 "" "" "" "" "" "" "" ""
"CATETERISMO/RITMO CARDIACO" 1 "" "" "" "" "" "" "" ""
"CAVERNOMA CEREBRAL" 1 "" "" "" "" "" "" "" ""
"CCONTROL GLAUCOMA" 1 "" "" "" "" "" "" "" ""
