Text,Freq,Codi,Descr_codi,Codi_3,Descr_codi_3,Gran_grup_classif,Descr_gran_grup_clasif
TREMOLOR A LES MANS,2,,,,,,
URTICARIA,2,,,,,,
URTICARIA CRONICA,2,,,,,,
VARICELA,2,,,,,,
ALZHEIMER,2,,,,,,
AMIGDALITIS,2,,,,,,
ANGINA DE PIT,2,,,,,,
ANGINAS,2,,,,,,
ANGINES,2,,,,,,
ANIMO,2,,,,,,
ANSIEDAD/DEPRESION,2,,,,,,
"ANSIEDAD, ESTRES, FALTA DE SUENO",2,,,,,,
ANSIETAT/DEPRESSIO,2,,,,,,
ANTIACIDO,2,,,,,,
ANTICONCEPCION,2,,,,,,
ANTICONCEPTIVA,2,,,,,,
ARRITMIA AURICULAR,2,,,,,,
ATM,2,,,,,,
BAIXA DE FERRO,2,,,,,,
BIPOLARITAT,2,,,,,,
BRONQUIOS,2,,,,,,
BRUCELOSIS,2,,,,,,
CAIDA CABELLO,2,,,,,,
CARENCIA VITAMINA D,2,,,,,,
CATARATAS,2,,,,,,
CEFALALGIA OCASIONAL,2,,,,,,
HERNIA ESTOMAC,2,,,,,,
HERNIA HIATAL,2,,,,,,
HIPERPLASIA DE PROSTATA,2,,,,,,
HORMONAS,2,,,,,,
INFECCIO ORINA,2,,,,,,
INFLAMACION DE LA PROSTATA,2,,,,,,
LAXANT,2,,,,,,
LO MISMO,2,,,,,,
LUMBAGIA,2,,,,,,
LUXACION NERVIO CUBITAL,2,,,,,,
MANCA DE CALCI,2,,,,,,
MAREOS,2,,,,,,
MENIERE,2,,,,,,
MENINGIOMA,2,,,,,,
MENISCO,2,,,,,,
MENOPAUSA PRECOC,2,,,,,,
METRORRAGIA,2,,,,,,
MIGRANAS,2,,,,,,
MONONUCLEOSI INFECCIOSA,2,,,,,,
"MUCOSES VIES ALTES ""ATOPIQUES""",2,,,,,,
MUCOSITAT,2,,,,,,
NARCOLEPSIA,2,,,,,,
NINGUNA,2,,,,,,
OCULAR,2,,,,,,
ORAL,2,,,,,,
PAGET,2,,,,,,
PARATIDOIDES,2,,,,,,
PELL,2,,,,,,
PICORES,2,,,,,,
PLEURITIS,2,,,,,,
DEPRESSIO REACTIVA MALALTIA FAMILIAR,2,,,,,,
MIOMAS UTER,1,2189,"Liomioma uterí, localització no especificada",218,Liomioma uterí,02,Neoplàsies
UTER MIOMATOS,1,2189,"Liomioma uterí, localització no especificada",218,Liomioma uterí,02,Neoplàsies
HIPERTIROIDISMA,1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERTIROIDISMO SUBAGUDO,1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERTIRODISME I HIPOTIROIDISME,1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERTIROIRISME,1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERTIROIDISMOS,1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
MALALTIA DE GRAVES,1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
GRAVES BASEDOW,1,242,Tirotoxicosi amb goll o sense,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
GRAVES BASSEDOF HIPERTIROIDISMO,1,242,Tirotoxicosi amb goll o sense,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERTIROIDISME/HIPOTIROIDISME,1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
MALALTIA DE GRAVES-BASEDOW (HIPERTIROIDISME),1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERTIROIDES,1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"HIPERTIROIDISME,ACTUALMENT HIPOTIROIDISME",1,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
IPOTIROIDISMO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISME I EXTRAXISTOLES SUPRAVENTRICULARS,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROISDISME,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISMO COMPENSADO.,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
PEDRES VESICULA/VARICES/HIPOTIROIDISMO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISMO PRIMARIO SUBCLINICO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISME HASHIMOTO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISME DE MASHIMOTO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISME  SUBCLINIC,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISME AUTOOINMUNE,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROISME,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROISIMO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISMO LEVE,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROHIDISMO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIRODIAME,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDEA,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISMO DE HASHAMOTO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIROIDISMO Y MENOPAUSIA,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTITOIDISME SUBCLINIC,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPOTIRODISIMO,1,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERTIRODISME I HIPOTIROIDISME,1,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROL Y TIROIDES,1,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
EXTIRPAR TIROIDES,1,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"HIPERTIROIDISME,ACTUALMENT HIPOTIROIDISME",1,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERTIROIDISME/HIPOTIROIDISME,1,2469,Trastorn no especificat de la tiroide,246,Altres trastorns de la tiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
NEUROPATIA DIABETICA,1,250,Diabetis mellitus,250,Diabetis mellitus,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERPARATIROIDISME PRIMARI,1,252,Trastorns de la glàndula paratiroide,252,Trastorns de la glàndula paratiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERPARATIROIDISMO SECUNDARIO,1,252,Trastorns de la glàndula paratiroide,252,Trastorns de la glàndula paratiroide,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEREOL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROL Y TIROIDES,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"TIROIDES, COLESTEROL",1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"TIROIDISMO, COLESTEROL, ERNIA DISCAL",1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTESROL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROL PER SOBRE EL LLINDAR,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COL.LESTEROL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROL ALT,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLECTEROL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTREROL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEOL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTERIOL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
REGULAR COLESTEROL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERCOLESTEROLEMIA FAMILIAR HEREDITARIA,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROL I GOTA,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TIROIDES Y COLESTEROL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTERL,1,2720,Hipercolesterolèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROL/TRIGLICERITS,1,2721,Hipergliceridèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ATACS DE GOTA,1,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
REUMA/GOTA,1,2749,Gota no especificada,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
COLESTEROL I GOTA,1,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
AC.URIC,1,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ACID URIC ELEVAT,1,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ACIDOM URICO,1,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
REUMA/GOTA,1,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ACIDO URIC,1,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ACID URIC EN SANG,1,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
OBESIDAD MORBIDA,1,27801,Obesitat mòrbida,278,"Sobrepès, obesitat i altres hiperalimentacions",03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ANEMIA HIERRO,1,2809,Anèmia per dèficit de ferro no especificada,280,Anèmies per dèficit de ferro,04,Malalties de la sang i els òrgans hematopoètics
ANEMIA FERROPENICA LLEU,1,2809,Anèmia per dèficit de ferro no especificada,280,Anèmies per dèficit de ferro,04,Malalties de la sang i els òrgans hematopoètics
"POLIPS UTERINS, ANEMIA",1,2859,Anèmia no especificada,285,Altres anèmies i anèmies no especificades,04,Malalties de la sang i els òrgans hematopoètics
ANEMIA LLEU,1,2859,Anèmia no especificada,285,Altres anèmies i anèmies no especificades,04,Malalties de la sang i els òrgans hematopoètics
ESTAT ANIM,1,2969,Altres trastorns de l'estat d'ànim episòdics i trastorns de l'estat d'ànim episòdics no especificats,296,Trastorns de l'estat d'ànim episòdics,05,Trastorns mentals
ESTAT D'ANIMS.,1,2969,Altres trastorns de l'estat d'ànim episòdics i trastorns de l'estat d'ànim episòdics no especificats,296,Trastorns de l'estat d'ànim episòdics,05,Trastorns mentals
ANSIEDAD DEPRSION,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANGUSTIA DE BASE,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD LABORAL,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
"ANSIEDAD, NO DORMIR",1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT ALIMENTARIA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD DE COMER,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT / NEGUIT,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIOSA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD DORMIR,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT-IINSOMNI...,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
"ANSIETAT,",1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIOLITIC I ANTIDEPRESSIU,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD BULIMIA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
"ANSIEDAD, DEPRESION",1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
TRASTORNO OBSESIVO COMPULSIVO,1,3003,Trastorns obsessivocompulsius,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
TRANSTORN OBSSESSIU,1,3003,Trastorns obsessivocompulsius,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
TRANSTORN OBSESSIU-COMPULSIU,1,3003,Trastorns obsessivocompulsius,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
TRANSTORN OBSESIU COMPULSSIU (TOC),1,3003,Trastorns obsessivocompulsius,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
BAJAR LA ANSIEDAD,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD / FOBIA A CONDUCIR,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
INSOMNI PER ANSIETAT,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANCIOLITICO,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT DEPRESSIVA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD MIENTRAS DUERMO,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD Y CRISIS DE PANICO,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSEIETAT,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSEITAT,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT I ANGOIXA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
CONTRACTURAS/ANSIEDAD,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIEDAD Y RABIA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT/ANGUSTIA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT/NERVIS,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIOLITICS,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT I DESPRESSIO,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANGUSTIA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIOLITIC I ANTIDEPRESSIU LLEU,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
"ANSIEDAD , INSOMNIO ,LUMBALGIA ,CONTRACTURAS DORSALES",1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANSIETAT GENERALITZADA,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
DOLOR MUSCULAR / ANSIETAT,1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
"ANSIOLITIC, PER DORMIR MILLOR",1,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
CEFALEAS TENSIONALES,1,30781,Cefalàlgia tensional,307,Símptomes o síndromes especials no classificats a cap altre lloc,05,Trastorns mentals
ESTRES/DEPRESSIO,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRECION,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
"DE QUAN EN QUAN HE PATIT ALGUN TRNATORN DEPRESIU NO GREU, O ANSIETAT",1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANSIOLITIC I ANTIDEPRESSIU,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANSIOLITIC I ANTIDEPRESSIU LLEU,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
UNA MICA DEPRESSIVA/ANSIETAT,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANTIDSEPRESSIU,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRSION,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANSIETAT I DESPRESSIO,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ESTATS DEPRESSIUS,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
"ANSIEDAD, DEPRESION",1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESION POR ANSIEDAD,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANTI-DEPRESIVOS,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANTI DEPRESIVOS,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESIO LLEUGERA,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
UN POCO DEPRESION,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ESTAT DEPRESIU,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DOLOR Y DEPRESION,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANTIDREPRESIU,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANTIDEPRESIUS,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
"DEPRESION,DOLOR",1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
"FIBROMIALGIA, TRASTORNO ANSIOSO DEPRESIVO, ARTROSIS , DEFICIT VIT D",1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
MENSTRUACION Y DEPRESION,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESSIO LLEU/STRESS,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRE,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
SINDROME DEPRESIVO,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
MENOPAUSA DEPRESSIVA,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANSIETAT DEPRESSIVA,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
TRANSTORN ANSIOS-DEPRESSIU,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESION NERVIOSA,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESION LABORAL,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
TRANSTORN ANSIOS DEPRESSIU,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
PREVENCION DE DEPRESION,1,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
MENIGITIS,1,322,Meningitis de causa no especificada,322,Meningitis de causa no especificada,06,Malalties del sistema nerviós i els òrgans dels sentits
CEFALEAS I MAL DE CAPS,1,339,Altres síndromes amb cefalàlgia,339,Altres síndromes amb cefalàlgia,06,Malalties del sistema nerviós i els òrgans dels sentits
PEL MAL DE CAP,1,339,Altres síndromes amb cefalàlgia,339,Altres síndromes amb cefalàlgia,06,Malalties del sistema nerviós i els òrgans dels sentits
PELS MALTS DE CAP,1,339,Altres síndromes amb cefalàlgia,339,Altres síndromes amb cefalàlgia,06,Malalties del sistema nerviós i els òrgans dels sentits
MAL DE CAP O MIGRANYA,1,346,Migranya,346,Migranya,06,Malalties del sistema nerviós i els òrgans dels sentits
MIGRANYES,1,346,Migranya,346,Migranya,06,Malalties del sistema nerviós i els òrgans dels sentits
MIGRANYA OCASIONAL,1,346,Migranya,346,Migranya,06,Malalties del sistema nerviós i els òrgans dels sentits
MENINGITIS MENINGOCOCCICA,1,360,Trastorns del globus ocular,360,Trastorns del globus ocular,06,Malalties del sistema nerviós i els òrgans dels sentits
